Timestamp,Page,Status,LoadTime,Score
2026-03-10T10:23:02.590Z,Homepage,OK,7.963,100
2026-03-10T10:23:02.590Z,Category,OK,0.93,100
2026-03-10T10:23:02.590Z,Product Page,OK,0.86,100
2026-03-10T10:23:02.590Z,Add To Cart,OK,0,100
2026-03-10T10:38:10.989Z,Homepage,OK,8.397,100
2026-03-10T10:38:10.989Z,Category,OK,1.133,100
2026-03-10T10:38:10.989Z,Product Page,OK,0.922,100
2026-03-10T10:38:10.989Z,Add To Cart,OK,0,100
2026-03-10T10:53:02.952Z,Homepage,OK,8.355,100
2026-03-10T10:53:02.952Z,Category,OK,1.414,100
2026-03-10T10:53:02.952Z,Product Page,OK,1.14,100
2026-03-10T10:53:02.952Z,Add To Cart,OK,0,100
2026-03-10T11:08:02.345Z,Homepage,OK,8.36,100
2026-03-10T11:08:02.345Z,Category,OK,1.256,100
2026-03-10T11:08:02.345Z,Product Page,OK,1.207,100
2026-03-10T11:08:02.345Z,Add To Cart,OK,0,100
2026-03-10T11:22:56.527Z,Homepage,OK,7.932,100
2026-03-10T11:22:56.527Z,Category,OK,0.842,100
2026-03-10T11:22:56.527Z,Product Page,OK,0.748,100
2026-03-10T11:22:56.527Z,Add To Cart,OK,0,100
2026-03-10T11:38:06.110Z,Homepage,OK,8.254,100
2026-03-10T11:38:06.110Z,Category,OK,1.01,100
2026-03-10T11:38:06.110Z,Product Page,OK,0.775,100
2026-03-10T11:38:06.110Z,Add To Cart,OK,0,100
2026-03-10T11:50:05.456Z,Homepage,OK,7.864,100
2026-03-10T11:50:05.456Z,Category,OK,1.089,100
2026-03-10T11:50:05.456Z,Product Page,OK,0.759,100
2026-03-10T11:50:05.456Z,Add To Cart,OK,0,100
2026-03-10T11:53:03.867Z,Homepage,OK,8.018,100
2026-03-10T11:53:03.867Z,Category,OK,0.933,100
2026-03-10T11:53:03.867Z,Product Page,OK,1.228,100
2026-03-10T11:53:03.867Z,Add To Cart,OK,0,100
2026-03-10T12:08:06.776Z,Homepage,OK,8.153,100
2026-03-10T12:08:06.776Z,Category,OK,0.892,100
2026-03-10T12:08:06.776Z,Product Page,OK,1.177,100
2026-03-10T12:08:06.776Z,Add To Cart,OK,0,100
2026-03-10T12:22:58.540Z,Homepage,OK,7.908,100
2026-03-10T12:22:58.540Z,Category,OK,1.211,100
2026-03-10T12:22:58.540Z,Product Page,OK,0.756,100
2026-03-10T12:22:58.540Z,Add To Cart,OK,0,100
2026-03-10T12:38:01.748Z,Homepage,OK,7.926,100
2026-03-10T12:38:01.748Z,Category,OK,1.141,100
2026-03-10T12:38:01.748Z,Product Page,OK,0.895,100
2026-03-10T12:38:01.748Z,Add To Cart,OK,0,100
2026-03-10T12:53:14.537Z,Homepage,OK,7.896,100
2026-03-10T12:53:14.537Z,Category,OK,1.755,100
2026-03-10T12:53:14.537Z,Product Page,OK,0.727,100
2026-03-10T12:53:14.537Z,Add To Cart,OK,0,100
2026-03-10T13:08:08.202Z,Homepage,OK,8.311,100
2026-03-10T13:08:08.202Z,Category,OK,0.862,100
2026-03-10T13:08:08.202Z,Product Page,OK,1.144,100
2026-03-10T13:08:08.202Z,Add To Cart,OK,0,100
2026-03-10T13:23:10.316Z,Homepage,OK,8.125,100
2026-03-10T13:23:10.316Z,Category,OK,0.938,100
2026-03-10T13:23:10.316Z,Product Page,OK,1.272,100
2026-03-10T13:23:10.316Z,Add To Cart,OK,0,100
2026-03-10T13:38:05.401Z,Homepage,OK,8.432,100
2026-03-10T13:38:05.401Z,Category,OK,0.858,100
2026-03-10T13:38:05.401Z,Product Page,OK,1.222,100
2026-03-10T13:38:05.401Z,Add To Cart,OK,0,100
2026-03-10T13:53:18.944Z,Homepage,OK,8.236,100
2026-03-10T13:53:18.944Z,Category,OK,1.694,100
2026-03-10T13:53:18.944Z,Product Page,OK,1.393,100
2026-03-10T13:53:18.944Z,Add To Cart,OK,0,100
2026-03-10T14:08:06.295Z,Homepage,OK,8.255,100
2026-03-10T14:08:06.295Z,Category,OK,1.053,100
2026-03-10T14:08:06.295Z,Product Page,OK,1.034,100
2026-03-10T14:08:06.295Z,Add To Cart,OK,0,100
2026-03-10T14:23:16.784Z,Homepage,OK,7.968,100
2026-03-10T14:23:16.784Z,Category,OK,1.031,100
2026-03-10T14:23:16.784Z,Product Page,OK,1.403,100
2026-03-10T14:23:16.784Z,Add To Cart,OK,0,100
2026-03-10T14:35:03.742Z,Homepage,OK,8.643,100
2026-03-10T14:35:03.742Z,Category,OK,1.09,100
2026-03-10T14:35:03.742Z,Product Page,OK,1.334,100
2026-03-10T14:35:03.742Z,Add To Cart,OK,0,100
2026-03-10T14:38:05.372Z,Homepage,OK,8.084,100
2026-03-10T14:38:05.372Z,Category,OK,1.188,100
2026-03-10T14:38:05.372Z,Product Page,OK,0.667,100
2026-03-10T14:38:05.372Z,Add To Cart,OK,0,100
2026-03-10T14:53:13.902Z,Homepage,OK,7.989,100
2026-03-10T14:53:13.902Z,Category,OK,1.132,100
2026-03-10T14:53:13.902Z,Product Page,OK,1.457,100
2026-03-10T14:53:13.902Z,Add To Cart,OK,0,100
2026-03-10T15:08:02.969Z,Homepage,OK,7.849,100
2026-03-10T15:08:02.969Z,Category,OK,2.637,100
2026-03-10T15:08:02.969Z,Product Page,OK,0.762,100
2026-03-10T15:08:02.969Z,Add To Cart,OK,0,100
2026-03-10T15:23:00.520Z,Homepage,OK,7.954,100
2026-03-10T15:23:00.520Z,Category,OK,1.328,100
2026-03-10T15:23:00.520Z,Product Page,OK,0.823,100
2026-03-10T15:23:00.520Z,Add To Cart,OK,0,100
2026-03-10T15:38:12.033Z,Homepage,OK,7.942,100
2026-03-10T15:38:12.033Z,Category,OK,0.986,100
2026-03-10T15:38:12.033Z,Product Page,OK,0.692,100
2026-03-10T15:38:12.033Z,Add To Cart,OK,0,100
2026-03-10T15:53:11.104Z,Homepage,OK,8.022,100
2026-03-10T15:53:11.104Z,Category,OK,1.055,100
2026-03-10T15:53:11.104Z,Product Page,OK,1.262,100
2026-03-10T15:53:11.104Z,Add To Cart,OK,0,100
2026-03-10T16:08:17.497Z,Homepage,OK,8.577,100
2026-03-10T16:08:17.497Z,Category,OK,1.583,100
2026-03-10T16:08:17.497Z,Product Page,OK,1.459,100
2026-03-10T16:08:17.497Z,Add To Cart,OK,0,100
2026-03-10T16:23:06.220Z,Homepage,OK,7.984,100
2026-03-10T16:23:06.220Z,Category,OK,1,100
2026-03-10T16:23:06.220Z,Product Page,OK,1.249,100
2026-03-10T16:23:06.220Z,Add To Cart,OK,0,100
2026-03-10T16:38:02.553Z,Homepage,OK,8.194,100
2026-03-10T16:38:02.553Z,Category,OK,0.99,100
2026-03-10T16:38:02.553Z,Product Page,OK,0.782,100
2026-03-10T16:38:02.553Z,Add To Cart,OK,0,100
2026-03-10T17:08:00.197Z,Homepage,OK,7.941,100
2026-03-10T17:08:00.197Z,Category,OK,0.946,100
2026-03-10T17:08:00.197Z,Product Page,OK,0.589,100
2026-03-10T17:08:00.197Z,Add To Cart,OK,0,100
2026-03-10T17:14:03.577Z,Homepage,OK,7.986,100
2026-03-10T17:14:03.577Z,Category,OK,0.901,100
2026-03-10T17:14:03.577Z,Product Page,OK,0.766,100
2026-03-10T17:14:03.577Z,Add To Cart,OK,0,100
2026-03-10T17:23:17.383Z,Homepage,OK,8.018,100
2026-03-10T17:23:17.383Z,Category,OK,1.02,100
2026-03-10T17:23:17.383Z,Product Page,OK,0.809,100
2026-03-10T17:23:17.383Z,Add To Cart,OK,0,100
2026-03-10T17:38:11.141Z,Homepage,OK,7.976,100
2026-03-10T17:38:11.141Z,Category,OK,1.552,100
2026-03-10T17:38:11.141Z,Product Page,OK,1.402,100
2026-03-10T17:38:11.141Z,Add To Cart,OK,0,100
2026-03-10T17:52:57.940Z,Homepage,OK,8.013,100
2026-03-10T17:52:57.940Z,Category,OK,1.027,100
2026-03-10T17:52:57.940Z,Product Page,OK,0.826,100
2026-03-10T17:52:57.940Z,Add To Cart,OK,0,100
2026-03-10T18:08:12.017Z,Homepage,OK,7.968,100
2026-03-10T18:08:12.017Z,Category,OK,2.294,100
2026-03-10T18:08:12.017Z,Product Page,OK,0.906,100
2026-03-10T18:08:12.017Z,Add To Cart,OK,0,100
2026-03-10T18:23:03.101Z,Homepage,OK,7.957,100
2026-03-10T18:23:03.101Z,Category,OK,1.397,100
2026-03-10T18:23:03.101Z,Product Page,OK,1.124,100
2026-03-10T18:23:03.101Z,Add To Cart,OK,0,100
2026-03-10T18:38:06.216Z,Homepage,OK,8.042,100
2026-03-10T18:38:06.216Z,Category,OK,1.846,100
2026-03-10T18:38:06.216Z,Product Page,OK,1.252,100
2026-03-10T18:38:06.216Z,Add To Cart,OK,0,100
2026-03-10T18:52:59.737Z,Homepage,OK,7.762,100
2026-03-10T18:52:59.737Z,Category,OK,0.926,100
2026-03-10T18:52:59.737Z,Product Page,OK,0.743,100
2026-03-10T18:52:59.737Z,Add To Cart,OK,0,100
2026-03-10T19:08:03.197Z,Homepage,OK,8.721,100
2026-03-10T19:08:03.197Z,Category,OK,1.258,100
2026-03-10T19:08:03.197Z,Product Page,OK,1.339,100
2026-03-10T19:08:03.197Z,Add To Cart,OK,0,100
2026-03-10T19:23:04.327Z,Homepage,OK,7.851,100
2026-03-10T19:23:04.327Z,Category,OK,1.484,100
2026-03-10T19:23:04.327Z,Product Page,OK,1.171,100
2026-03-10T19:23:04.327Z,Add To Cart,OK,0,100
2026-03-10T19:28:54.301Z,Homepage,OK,8.455,100
2026-03-10T19:28:54.301Z,Category,OK,1.045,100
2026-03-10T19:28:54.301Z,Product Page,OK,1.124,100
2026-03-10T19:28:54.301Z,Add To Cart,OK,0,100
2026-03-10T19:38:09.716Z,Homepage,OK,8.072,100
2026-03-10T19:38:09.716Z,Category,OK,1.208,100
2026-03-10T19:38:09.716Z,Product Page,OK,1.195,100
2026-03-10T19:38:09.716Z,Add To Cart,OK,0,100
2026-03-10T19:53:10.478Z,Homepage,OK,8.253,100
2026-03-10T19:53:10.478Z,Category,OK,1.433,100
2026-03-10T19:53:10.478Z,Product Page,OK,1.293,100
2026-03-10T19:53:10.478Z,Add To Cart,OK,0,100
2026-03-10T20:08:06.163Z,Homepage,OK,8.033,100
2026-03-10T20:08:06.163Z,Category,OK,1.09,100
2026-03-10T20:08:06.163Z,Product Page,OK,1.234,100
2026-03-10T20:08:06.163Z,Add To Cart,OK,0,100
2026-03-10T20:23:04.982Z,Homepage,OK,8.335,100
2026-03-10T20:23:04.982Z,Category,OK,1.676,100
2026-03-10T20:23:04.982Z,Product Page,OK,1.164,100
2026-03-10T20:23:04.982Z,Add To Cart,OK,0,100
2026-03-10T20:52:57.790Z,Homepage,OK,7.936,100
2026-03-10T20:52:57.790Z,Category,OK,0.897,100
2026-03-10T20:52:57.790Z,Product Page,OK,0.625,100
2026-03-10T20:52:57.790Z,Add To Cart,OK,0,100
2026-03-10T21:08:06.623Z,Homepage,OK,10.155,100
2026-03-10T21:08:06.623Z,Category,OK,1.158,100
2026-03-10T21:08:06.623Z,Product Page,OK,1.2,100
2026-03-10T21:08:06.623Z,Add To Cart,OK,0,100
2026-03-10T21:23:03.517Z,Homepage,OK,8.514,100
2026-03-10T21:23:03.517Z,Category,OK,1.144,100
2026-03-10T21:23:03.517Z,Product Page,OK,1.099,100
2026-03-10T21:23:03.517Z,Add To Cart,OK,0,100
2026-03-10T21:38:14.026Z,Homepage,OK,10.7,100
2026-03-10T21:38:14.026Z,Category,OK,1.276,100
2026-03-10T21:38:14.026Z,Product Page,OK,1.363,100
2026-03-10T21:38:14.026Z,Add To Cart,OK,0,100
2026-03-10T21:53:07.520Z,Homepage,OK,8.529,100
2026-03-10T21:53:07.520Z,Category,OK,1.093,100
2026-03-10T21:53:07.520Z,Product Page,OK,1.229,100
2026-03-10T21:53:07.520Z,Add To Cart,OK,0,100
2026-03-10T22:08:25.251Z,Homepage,OK,8.572,100
2026-03-10T22:08:25.251Z,Category,OK,1.059,100
2026-03-10T22:08:25.251Z,Product Page,OK,1.403,100
2026-03-10T22:08:25.251Z,Add To Cart,OK,0,100
2026-03-10T22:23:19.336Z,Homepage,OK,8.544,100
2026-03-10T22:23:19.336Z,Category,OK,1.669,100
2026-03-10T22:23:19.336Z,Product Page,OK,1.341,100
2026-03-10T22:23:19.336Z,Add To Cart,OK,0,100
2026-03-10T22:38:15.365Z,Homepage,OK,8.599,100
2026-03-10T22:38:15.365Z,Category,OK,1.469,100
2026-03-10T22:38:15.365Z,Product Page,OK,1.313,100
2026-03-10T22:38:15.365Z,Add To Cart,OK,0,100
2026-03-10T22:53:23.363Z,Homepage,OK,8.499,100
2026-03-10T22:53:23.363Z,Category,OK,1.013,100
2026-03-10T22:53:23.363Z,Product Page,OK,1.381,100
2026-03-10T22:53:23.363Z,Add To Cart,OK,0,100
2026-03-10T23:08:14.238Z,Homepage,OK,7.999,100
2026-03-10T23:08:14.238Z,Category,OK,1.252,100
2026-03-10T23:08:14.238Z,Product Page,OK,0.785,100
2026-03-10T23:08:14.238Z,Add To Cart,OK,0,100
2026-03-10T23:23:11.589Z,Homepage,OK,8.174,100
2026-03-10T23:23:11.589Z,Category,OK,1.354,100
2026-03-10T23:23:11.589Z,Product Page,OK,0.842,100
2026-03-10T23:23:11.589Z,Add To Cart,OK,0,100
2026-03-10T23:37:54.247Z,Homepage,OK,7.918,100
2026-03-10T23:37:54.247Z,Category,OK,1.263,100
2026-03-10T23:37:54.247Z,Product Page,OK,0.719,100
2026-03-10T23:37:54.247Z,Add To Cart,OK,0,100
2026-03-10T23:52:54.833Z,Homepage,OK,7.944,100
2026-03-10T23:52:54.833Z,Category,OK,1.151,100
2026-03-10T23:52:54.833Z,Product Page,OK,0.779,100
2026-03-10T23:52:54.833Z,Add To Cart,OK,0,100
2026-03-10T23:54:52.110Z,Homepage,OK,7.948,100
2026-03-10T23:54:52.110Z,Category,OK,1.258,100
2026-03-10T23:54:52.110Z,Product Page,OK,1.255,100
2026-03-10T23:54:52.110Z,Add To Cart,OK,0,100
2026-03-11T00:08:10.827Z,Homepage,OK,8.734,100
2026-03-11T00:08:10.827Z,Category,OK,1.071,100
2026-03-11T00:08:10.827Z,Product Page,OK,1.361,100
2026-03-11T00:08:10.827Z,Add To Cart,OK,0,100
2026-03-11T00:23:08.990Z,Homepage,OK,8.076,100
2026-03-11T00:23:08.990Z,Category,OK,1.325,100
2026-03-11T00:23:08.990Z,Product Page,OK,0.686,100
2026-03-11T00:23:08.990Z,Add To Cart,OK,0,100
2026-03-11T00:38:17.395Z,Homepage,OK,8.109,100
2026-03-11T00:38:17.395Z,Category,OK,1.37,100
2026-03-11T00:38:17.395Z,Product Page,OK,1.343,100
2026-03-11T00:38:17.395Z,Add To Cart,OK,0,100
2026-03-11T00:53:00.972Z,Homepage,OK,8.01,100
2026-03-11T00:53:00.972Z,Category,OK,1.032,100
2026-03-11T00:53:00.972Z,Product Page,OK,0.759,100
2026-03-11T00:53:00.972Z,Add To Cart,OK,0,100
2026-03-11T01:08:25.355Z,Homepage,OK,7.836,100
2026-03-11T01:08:25.355Z,Category,OK,2.149,100
2026-03-11T01:08:25.355Z,Product Page,OK,0.875,100
2026-03-11T01:08:25.355Z,Add To Cart,OK,0,100
2026-03-11T01:23:22.422Z,Homepage,OK,7.996,100
2026-03-11T01:23:22.422Z,Category,OK,2.042,100
2026-03-11T01:23:22.422Z,Product Page,OK,0.856,100
2026-03-11T01:23:22.422Z,Add To Cart,OK,0,100
2026-03-11T01:38:11.363Z,Homepage,OK,8.526,100
2026-03-11T01:38:11.363Z,Category,OK,2.008,100
2026-03-11T01:38:11.363Z,Product Page,OK,1.503,100
2026-03-11T01:38:11.363Z,Add To Cart,OK,0,100
2026-03-11T01:52:54.387Z,Homepage,OK,8.003,100
2026-03-11T01:52:54.387Z,Category,OK,1.078,100
2026-03-11T01:52:54.387Z,Product Page,OK,0.731,100
2026-03-11T01:52:54.387Z,Add To Cart,OK,0,100
2026-03-11T02:07:54.758Z,Homepage,OK,7.927,100
2026-03-11T02:07:54.758Z,Category,OK,0.988,100
2026-03-11T02:07:54.758Z,Product Page,OK,0.775,100
2026-03-11T02:07:54.758Z,Add To Cart,OK,0,100
2026-03-11T02:23:12.177Z,Homepage,OK,8.656,100
2026-03-11T02:23:12.177Z,Category,OK,1.857,100
2026-03-11T02:23:12.177Z,Product Page,OK,1.362,100
2026-03-11T02:23:12.177Z,Add To Cart,OK,0,100
2026-03-11T02:38:11.626Z,Homepage,OK,8.65,100
2026-03-11T02:38:11.626Z,Category,OK,1.707,100
2026-03-11T02:38:11.626Z,Product Page,OK,1.355,100
2026-03-11T02:38:11.626Z,Add To Cart,OK,0,100
2026-03-11T02:52:55.813Z,Homepage,OK,7.966,100
2026-03-11T02:52:55.813Z,Category,OK,1.504,100
2026-03-11T02:52:55.813Z,Product Page,OK,0.749,100
2026-03-11T02:52:55.813Z,Add To Cart,OK,0,100
2026-03-11T03:07:54.454Z,Homepage,OK,8.402,100
2026-03-11T03:07:54.454Z,Category,OK,1.311,100
2026-03-11T03:07:54.454Z,Product Page,OK,1.075,100
2026-03-11T03:07:54.454Z,Add To Cart,OK,0,100
2026-03-11T03:23:15.864Z,Homepage,OK,7.866,100
2026-03-11T03:23:15.864Z,Category,OK,1.338,100
2026-03-11T03:23:15.864Z,Product Page,OK,0.722,100
2026-03-11T03:23:15.864Z,Add To Cart,OK,0,100
2026-03-11T03:38:16.187Z,Homepage,OK,8.149,100
2026-03-11T03:38:16.187Z,Category,OK,1.973,100
2026-03-11T03:38:16.187Z,Product Page,OK,1.558,100
2026-03-11T03:38:16.187Z,Add To Cart,OK,0,100
2026-03-11T03:52:59.410Z,Homepage,OK,7.915,100
2026-03-11T03:52:59.410Z,Category,OK,0.899,100
2026-03-11T03:52:59.410Z,Product Page,OK,1.166,100
2026-03-11T03:52:59.410Z,Add To Cart,OK,0,100
2026-03-11T04:08:15.608Z,Homepage,OK,8.67,100
2026-03-11T04:08:15.608Z,Category,OK,1.402,100
2026-03-11T04:08:15.608Z,Product Page,OK,1.31,100
2026-03-11T04:08:15.608Z,Add To Cart,OK,0,100
2026-03-11T04:23:06.601Z,Homepage,OK,8.059,100
2026-03-11T04:23:06.601Z,Category,OK,2.617,100
2026-03-11T04:23:06.601Z,Product Page,OK,1.262,100
2026-03-11T04:23:06.601Z,Add To Cart,OK,0,100
2026-03-11T04:38:05.083Z,Homepage,OK,10.759,100
2026-03-11T04:38:05.083Z,Category,OK,2.69,100
2026-03-11T04:38:05.083Z,Product Page,OK,1.092,100
2026-03-11T04:38:05.083Z,Add To Cart,OK,0,100
2026-03-11T04:53:02.313Z,Homepage,OK,8.376,100
2026-03-11T04:53:02.313Z,Category,OK,1.111,100
2026-03-11T04:53:02.313Z,Product Page,OK,0.798,100
2026-03-11T04:53:02.313Z,Add To Cart,OK,0,100
2026-03-11T05:04:55.462Z,Homepage,OK,8.685,100
2026-03-11T05:04:55.462Z,Category,OK,2.041,100
2026-03-11T05:04:55.462Z,Product Page,OK,1.308,100
2026-03-11T05:04:55.462Z,Add To Cart,OK,0,100
2026-03-11T05:08:23.959Z,Homepage,OK,7.927,100
2026-03-11T05:08:23.959Z,Category,OK,0.93,100
2026-03-11T05:08:23.959Z,Product Page,OK,1.266,100
2026-03-11T05:08:23.959Z,Add To Cart,OK,0,100
2026-03-11T05:22:59.431Z,Homepage,OK,7.903,100
2026-03-11T05:22:59.431Z,Category,OK,0.815,100
2026-03-11T05:22:59.431Z,Product Page,OK,0.902,100
2026-03-11T05:22:59.431Z,Add To Cart,OK,0,100
2026-03-11T05:38:12.804Z,Homepage,OK,7.973,100
2026-03-11T05:38:12.804Z,Category,OK,0.993,100
2026-03-11T05:38:12.804Z,Product Page,OK,0.73,100
2026-03-11T05:38:12.804Z,Add To Cart,OK,0,100
2026-03-11T05:53:11.168Z,Homepage,OK,8.641,100
2026-03-11T05:53:11.168Z,Category,OK,1.499,100
2026-03-11T05:53:11.168Z,Product Page,OK,1.368,100
2026-03-11T05:53:11.168Z,Add To Cart,OK,0,100
2026-03-11T06:08:10.109Z,Homepage,OK,8.142,100
2026-03-11T06:08:10.109Z,Category,OK,2.1,100
2026-03-11T06:08:10.109Z,Product Page,OK,1.369,100
2026-03-11T06:08:10.109Z,Add To Cart,OK,0,100
2026-03-11T06:23:10.839Z,Homepage,OK,7.824,100
2026-03-11T06:23:10.839Z,Category,OK,1.078,100
2026-03-11T06:23:10.839Z,Product Page,OK,1.265,100
2026-03-11T06:23:10.839Z,Add To Cart,OK,0,100
2026-03-11T06:38:02.518Z,Homepage,OK,8.59,100
2026-03-11T06:38:02.518Z,Category,OK,1.09,100
2026-03-11T06:38:02.518Z,Product Page,OK,1.312,100
2026-03-11T06:38:02.518Z,Add To Cart,OK,0,100
2026-03-11T06:53:09.914Z,Homepage,OK,7.959,100
2026-03-11T06:53:09.914Z,Category,OK,1.12,100
2026-03-11T06:53:09.914Z,Product Page,OK,1.303,100
2026-03-11T06:53:09.914Z,Add To Cart,OK,0,100
2026-03-11T07:08:07.590Z,Homepage,OK,8.084,100
2026-03-11T07:08:07.590Z,Category,OK,1.214,100
2026-03-11T07:08:07.590Z,Product Page,OK,0.711,100
2026-03-11T07:08:07.590Z,Add To Cart,OK,0,100
2026-03-11T07:23:19.214Z,Homepage,OK,8.731,100
2026-03-11T07:23:19.214Z,Category,OK,1.777,100
2026-03-11T07:23:19.214Z,Product Page,OK,1.367,100
2026-03-11T07:23:19.214Z,Add To Cart,OK,0,100
2026-03-11T07:34:44.172Z,Homepage,OK,7.819,100
2026-03-11T07:34:44.172Z,Category,OK,1.064,100
2026-03-11T07:34:44.172Z,Product Page,OK,0.863,100
2026-03-11T07:34:44.172Z,Add To Cart,OK,0,100
2026-03-11T07:37:56.532Z,Homepage,OK,7.953,100
2026-03-11T07:37:56.532Z,Category,OK,0.859,100
2026-03-11T07:37:56.532Z,Product Page,OK,0.647,100
2026-03-11T07:37:56.532Z,Add To Cart,OK,0,100
2026-03-11T07:53:10.999Z,Homepage,OK,8.259,100
2026-03-11T07:53:10.999Z,Category,OK,0.902,100
2026-03-11T07:53:10.999Z,Product Page,OK,1.058,100
2026-03-11T07:53:10.999Z,Add To Cart,OK,0,100
2026-03-11T08:08:06.980Z,Homepage,OK,8.136,100
2026-03-11T08:08:06.980Z,Category,OK,1.508,100
2026-03-11T08:08:06.980Z,Product Page,OK,1.23,100
2026-03-11T08:08:06.980Z,Add To Cart,OK,0,100
2026-03-11T08:23:12.370Z,Homepage,OK,8.068,100
2026-03-11T08:23:12.370Z,Category,OK,0.939,100
2026-03-11T08:23:12.370Z,Product Page,OK,1.008,100
2026-03-11T08:23:12.370Z,Add To Cart,OK,0,100
2026-03-11T08:38:08.862Z,Homepage,OK,8.095,100
2026-03-11T08:38:08.862Z,Category,OK,1.717,100
2026-03-11T08:38:08.862Z,Product Page,OK,1.453,100
2026-03-11T08:38:08.862Z,Add To Cart,OK,0,100
2026-03-11T08:53:27.463Z,Homepage,OK,7.989,100
2026-03-11T08:53:27.463Z,Category,OK,2.553,100
2026-03-11T08:53:27.463Z,Product Page,OK,0.842,100
2026-03-11T08:53:27.463Z,Add To Cart,OK,0,100
2026-03-11T09:08:37.993Z,Homepage,OK,8.602,100
2026-03-11T09:08:37.993Z,Category,OK,3.034,100
2026-03-11T09:08:37.993Z,Product Page,OK,1.28,100
2026-03-11T09:08:37.993Z,Add To Cart,OK,0,100
2026-03-11T09:23:09.118Z,Homepage,OK,7.968,100
2026-03-11T09:23:09.118Z,Category,OK,0.846,100
2026-03-11T09:23:09.118Z,Product Page,OK,1.205,100
2026-03-11T09:23:09.118Z,Add To Cart,OK,0,100
2026-03-11T09:38:19.266Z,Homepage,OK,8.089,100
2026-03-11T09:38:19.266Z,Category,OK,2.671,100
2026-03-11T09:38:19.266Z,Product Page,OK,0.822,100
2026-03-11T09:38:19.266Z,Add To Cart,OK,0,100
2026-03-11T09:53:08.741Z,Homepage,OK,8.063,100
2026-03-11T09:53:08.741Z,Category,OK,1.627,100
2026-03-11T09:53:08.741Z,Product Page,OK,1.266,100
2026-03-11T09:53:08.741Z,Add To Cart,OK,0,100
2026-03-11T10:03:51.848Z,Homepage,OK,8.764,100
2026-03-11T10:03:51.848Z,Category,OK,1.531,100
2026-03-11T10:03:51.848Z,Product Page,OK,1.19,100
2026-03-11T10:03:51.848Z,Add To Cart,OK,0,100
2026-03-11T10:09:14.402Z,Homepage,OK,8.017,100
2026-03-11T10:09:14.402Z,Category,OK,1.524,100
2026-03-11T10:09:14.402Z,Product Page,OK,0.964,100
2026-03-11T10:09:14.402Z,Add To Cart,OK,0,100
2026-03-11T10:23:14.114Z,Homepage,OK,8.96,100
2026-03-11T10:23:14.114Z,Category,OK,0.971,100
2026-03-11T10:23:14.114Z,Product Page,OK,1.35,100
2026-03-11T10:23:14.114Z,Add To Cart,OK,0,100
2026-03-11T10:38:06.037Z,Homepage,OK,7.961,100
2026-03-11T10:38:06.037Z,Category,OK,2.687,100
2026-03-11T10:38:06.037Z,Product Page,OK,1.262,100
2026-03-11T10:38:06.037Z,Add To Cart,OK,0,100
2026-03-11T10:53:10.769Z,Homepage,OK,7.972,100
2026-03-11T10:53:10.769Z,Category,OK,2.505,100
2026-03-11T10:53:10.769Z,Product Page,OK,1.116,100
2026-03-11T10:53:10.769Z,Add To Cart,OK,0,100
2026-03-11T11:08:13.133Z,Homepage,OK,8.564,100
2026-03-11T11:08:13.133Z,Category,OK,1.118,100
2026-03-11T11:08:13.133Z,Product Page,OK,1.381,100
2026-03-11T11:08:13.133Z,Add To Cart,OK,0,100
2026-03-11T11:23:02.420Z,Homepage,OK,8.256,100
2026-03-11T11:23:02.420Z,Category,OK,2.35,100
2026-03-11T11:23:02.420Z,Product Page,OK,0.752,100
2026-03-11T11:23:02.420Z,Add To Cart,OK,0,100
2026-03-11T11:38:12.638Z,Homepage,OK,7.881,100
2026-03-11T11:38:12.638Z,Category,OK,2.285,100
2026-03-11T11:38:12.638Z,Product Page,OK,0.761,100
2026-03-11T11:38:12.638Z,Add To Cart,OK,0,100
2026-03-11T11:53:17.298Z,Homepage,OK,8.05,100
2026-03-11T11:53:17.298Z,Category,OK,2.942,100
2026-03-11T11:53:17.298Z,Product Page,OK,1.223,100
2026-03-11T11:53:17.298Z,Add To Cart,OK,0,100
2026-03-11T12:08:03.773Z,Homepage,OK,7.845,100
2026-03-11T12:08:03.773Z,Category,OK,1.093,100
2026-03-11T12:08:03.773Z,Product Page,OK,0.786,100
2026-03-11T12:08:03.773Z,Add To Cart,OK,0,100
2026-03-11T12:23:14.895Z,Homepage,OK,7.925,100
2026-03-11T12:23:14.895Z,Category,OK,2.721,100
2026-03-11T12:23:14.895Z,Product Page,OK,1.201,100
2026-03-11T12:23:14.895Z,Add To Cart,OK,0,100
2026-03-11T12:38:11.728Z,Homepage,OK,8.511,100
2026-03-11T12:38:11.728Z,Category,OK,0.993,100
2026-03-11T12:38:11.728Z,Product Page,OK,0.702,100
2026-03-11T12:38:11.728Z,Add To Cart,OK,0,100
2026-03-11T12:53:13.775Z,Homepage,OK,8.334,100
2026-03-11T12:53:13.775Z,Category,OK,0.879,100
2026-03-11T12:53:13.775Z,Product Page,OK,0.814,100
2026-03-11T12:53:13.775Z,Add To Cart,OK,0,100
2026-03-11T13:08:06.740Z,Homepage,OK,8.505,100
2026-03-11T13:08:06.740Z,Category,OK,1.062,100
2026-03-11T13:08:06.740Z,Product Page,OK,1.322,100
2026-03-11T13:08:06.740Z,Add To Cart,OK,0,100
2026-03-11T13:22:56.739Z,Homepage,OK,7.851,100
2026-03-11T13:22:56.739Z,Category,OK,1.357,100
