Timestamp,Page,Status,LoadTime,Score
2026-03-06T01:38:10.030Z,Product Page,OK,1.212,100
2026-03-06T01:38:10.030Z,Add To Cart,OK,0,100
2026-03-06T01:53:03.656Z,Homepage,OK,8.062,100
2026-03-06T01:53:03.656Z,Category,OK,1.26,100
2026-03-06T01:53:03.656Z,Product Page,OK,1.215,100
2026-03-06T01:53:03.656Z,Add To Cart,OK,0,100
2026-03-06T02:07:57.244Z,Homepage,OK,7.94,100
2026-03-06T02:07:57.244Z,Category,OK,1.401,100
2026-03-06T02:07:57.244Z,Product Page,OK,0.704,100
2026-03-06T02:07:57.244Z,Add To Cart,OK,0,100
2026-03-06T02:23:04.246Z,Homepage,OK,8.433,100
2026-03-06T02:23:04.246Z,Category,OK,13.079,100
2026-03-06T02:23:04.246Z,Product Page,OK,11.128,100
2026-03-06T02:23:04.246Z,Add To Cart,OK,0,100
2026-03-06T02:38:13.055Z,Homepage,OK,8.561,100
2026-03-06T02:38:13.055Z,Category,OK,2.165,100
2026-03-06T02:38:13.055Z,Product Page,OK,1.357,100
2026-03-06T02:38:13.055Z,Add To Cart,OK,0,100
2026-03-06T02:53:09.649Z,Homepage,OK,8.139,100
2026-03-06T02:53:09.649Z,Category,OK,1.337,100
2026-03-06T02:53:09.649Z,Product Page,OK,1.197,100
2026-03-06T02:53:09.649Z,Add To Cart,OK,0,100
2026-03-06T03:08:11.329Z,Homepage,OK,8.203,100
2026-03-06T03:08:11.329Z,Category,OK,2.244,100
2026-03-06T03:08:11.329Z,Product Page,OK,1.412,100
2026-03-06T03:08:11.329Z,Add To Cart,OK,0,100
2026-03-06T03:23:15.090Z,Homepage,OK,7.935,100
2026-03-06T03:23:15.090Z,Category,OK,1.191,100
2026-03-06T03:23:15.090Z,Product Page,OK,0.918,100
2026-03-06T03:23:15.090Z,Add To Cart,OK,0,100
2026-03-06T03:38:06.996Z,Homepage,OK,8,100
2026-03-06T03:38:06.996Z,Category,OK,2.893,100
2026-03-06T03:38:06.996Z,Product Page,OK,1.372,100
2026-03-06T03:38:06.996Z,Add To Cart,OK,0,100
2026-03-06T03:52:53.524Z,Homepage,OK,11.779,100
2026-03-06T03:52:53.524Z,Category,OK,1.119,100
2026-03-06T03:52:53.524Z,Product Page,OK,0.772,100
2026-03-06T03:52:53.524Z,Add To Cart,OK,0,100
2026-03-06T04:07:57.118Z,Homepage,OK,10.265,100
2026-03-06T04:07:57.118Z,Category,OK,2.49,100
2026-03-06T04:07:57.118Z,Product Page,OK,0.711,100
2026-03-06T04:07:57.118Z,Add To Cart,OK,0,100
2026-03-06T04:23:11.630Z,Homepage,OK,7.882,100
2026-03-06T04:23:11.630Z,Category,OK,1.052,100
2026-03-06T04:23:11.630Z,Product Page,OK,1.338,100
2026-03-06T04:23:11.630Z,Add To Cart,OK,0,100
2026-03-06T04:38:14.511Z,Homepage,OK,8.152,100
2026-03-06T04:38:14.511Z,Category,OK,3.106,100
2026-03-06T04:38:14.511Z,Product Page,OK,1.432,100
2026-03-06T04:38:14.511Z,Add To Cart,OK,0,100
2026-03-06T04:53:03.755Z,Homepage,OK,8.518,100
2026-03-06T04:53:03.755Z,Category,OK,1.971,100
2026-03-06T04:53:03.755Z,Product Page,OK,1.115,100
2026-03-06T04:53:03.755Z,Add To Cart,OK,0,100
2026-03-06T05:08:08.000Z,Homepage,OK,7.902,100
2026-03-06T05:08:08.000Z,Category,OK,0.924,100
2026-03-06T05:08:08.000Z,Product Page,OK,1.194,100
2026-03-06T05:08:08.000Z,Add To Cart,OK,0,100
2026-03-06T05:22:58.191Z,Homepage,OK,8.072,100
2026-03-06T05:22:58.191Z,Category,OK,0.852,100
2026-03-06T05:22:58.191Z,Product Page,OK,0.714,100
2026-03-06T05:22:58.191Z,Add To Cart,OK,0,100
2026-03-06T05:37:54.819Z,Homepage,OK,7.962,100
2026-03-06T05:37:54.819Z,Category,OK,1.855,100
2026-03-06T05:37:54.819Z,Product Page,OK,0.756,100
2026-03-06T05:37:54.819Z,Add To Cart,OK,0,100
2026-03-06T05:53:02.734Z,Homepage,OK,8.108,100
2026-03-06T05:53:02.734Z,Category,OK,1.991,100
2026-03-06T05:53:02.734Z,Product Page,OK,1.204,100
2026-03-06T05:53:02.734Z,Add To Cart,OK,0,100
2026-03-06T06:08:09.016Z,Homepage,OK,8.605,100
2026-03-06T06:08:09.016Z,Category,OK,0.869,100
2026-03-06T06:08:09.016Z,Product Page,OK,1.297,100
2026-03-06T06:08:09.016Z,Add To Cart,OK,0,100
2026-03-06T06:22:59.898Z,Homepage,OK,11.608,100
2026-03-06T06:22:59.898Z,Category,OK,2.243,100
2026-03-06T06:22:59.898Z,Product Page,OK,1.071,100
2026-03-06T06:22:59.898Z,Add To Cart,OK,0,100
2026-03-06T06:38:06.653Z,Homepage,OK,8.273,100
2026-03-06T06:38:06.653Z,Category,OK,1.525,100
2026-03-06T06:38:06.653Z,Product Page,OK,1.235,100
2026-03-06T06:38:06.653Z,Add To Cart,OK,0,100
2026-03-06T06:52:59.835Z,Homepage,OK,7.953,100
2026-03-06T06:52:59.835Z,Category,OK,2.204,100
2026-03-06T06:52:59.835Z,Product Page,OK,0.742,100
2026-03-06T06:52:59.835Z,Add To Cart,OK,0,100
2026-03-06T07:08:11.636Z,Homepage,OK,8.197,100
2026-03-06T07:08:11.636Z,Category,OK,2.399,100
2026-03-06T07:08:11.636Z,Product Page,OK,1.372,100
2026-03-06T07:08:11.636Z,Add To Cart,OK,0,100
2026-03-06T07:22:54.506Z,Homepage,OK,7.877,100
2026-03-06T07:22:54.506Z,Category,OK,2.126,100
2026-03-06T07:22:54.506Z,Product Page,OK,0.751,100
2026-03-06T07:22:54.506Z,Add To Cart,OK,0,100
2026-03-06T07:29:05.084Z,Homepage,OK,8.401,100
2026-03-06T07:29:05.084Z,Category,OK,1.448,100
2026-03-06T07:29:05.084Z,Product Page,OK,0.997,100
2026-03-06T07:29:05.084Z,Add To Cart,OK,0,100
2026-03-06T07:38:06.909Z,Homepage,OK,8.597,100
2026-03-06T07:38:06.909Z,Category,OK,1.707,100
2026-03-06T07:38:06.909Z,Product Page,OK,1.38,100
2026-03-06T07:38:06.909Z,Add To Cart,OK,0,100
2026-03-06T07:53:16.176Z,Homepage,OK,8.025,100
2026-03-06T07:53:16.176Z,Category,OK,1.138,100
2026-03-06T07:53:16.176Z,Product Page,OK,1.323,100
2026-03-06T07:53:16.176Z,Add To Cart,OK,0,100
2026-03-06T08:08:09.302Z,Homepage,OK,7.822,100
2026-03-06T08:08:09.302Z,Category,OK,2.273,100
2026-03-06T08:08:09.302Z,Product Page,OK,1.343,100
2026-03-06T08:08:09.302Z,Add To Cart,OK,0,100
2026-03-06T08:23:01.516Z,Homepage,OK,7.914,100
2026-03-06T08:23:01.516Z,Category,OK,1.174,100
2026-03-06T08:23:01.516Z,Product Page,OK,1.198,100
2026-03-06T08:23:01.516Z,Add To Cart,OK,0,100
2026-03-06T08:38:09.964Z,Homepage,OK,7.982,100
2026-03-06T08:38:09.964Z,Category,OK,0.878,100
2026-03-06T08:38:09.964Z,Product Page,OK,1.14,100
2026-03-06T08:38:09.964Z,Add To Cart,OK,0,100
2026-03-06T08:53:12.339Z,Homepage,OK,8.096,100
2026-03-06T08:53:12.339Z,Category,OK,0.974,100
2026-03-06T08:53:12.339Z,Product Page,OK,0.902,100
2026-03-06T08:53:12.339Z,Add To Cart,OK,0,100
2026-03-06T09:07:15.070Z,Homepage,OK,7.943,100
2026-03-06T09:07:15.070Z,Category,OK,2.19,100
2026-03-06T09:07:15.070Z,Product Page,OK,0.966,100
2026-03-06T09:07:15.070Z,Add To Cart,OK,0,100
2026-03-06T09:23:10.613Z,Homepage,OK,7.86,100
2026-03-06T09:23:10.613Z,Category,OK,2.404,100
2026-03-06T09:23:10.613Z,Product Page,OK,1.368,100
2026-03-06T09:23:10.613Z,Add To Cart,OK,0,100
2026-03-06T09:38:17.696Z,Homepage,OK,8.423,100
2026-03-06T09:38:17.696Z,Category,OK,1.656,100
2026-03-06T09:38:17.696Z,Product Page,OK,1.08,100
2026-03-06T09:38:17.696Z,Add To Cart,OK,0,100
2026-03-06T09:52:55.646Z,Homepage,OK,8.022,100
2026-03-06T09:52:55.646Z,Category,OK,2.367,100
2026-03-06T09:52:55.646Z,Product Page,OK,1.165,100
2026-03-06T09:52:55.646Z,Add To Cart,OK,0,100
2026-03-06T10:07:55.578Z,Homepage,OK,8.17,100
2026-03-06T10:07:55.578Z,Category,OK,1.126,100
2026-03-06T10:07:55.578Z,Product Page,OK,0.726,100
2026-03-06T10:07:55.578Z,Add To Cart,OK,0,100
2026-03-06T10:22:55.353Z,Homepage,OK,8.06,100
2026-03-06T10:22:55.353Z,Category,OK,2.827,100
2026-03-06T10:22:55.353Z,Product Page,OK,0.846,100
2026-03-06T10:22:55.353Z,Add To Cart,OK,0,100
2026-03-06T10:38:10.590Z,Homepage,OK,7.863,100
2026-03-06T10:38:10.590Z,Category,OK,2.675,100
2026-03-06T10:38:10.590Z,Product Page,OK,0.746,100
2026-03-06T10:38:10.590Z,Add To Cart,OK,0,100
2026-03-06T10:55:04.888Z,Homepage,OK,8.146,100
2026-03-06T10:55:04.888Z,Category,OK,1.277,100
2026-03-06T10:55:04.888Z,Product Page,OK,0.732,100
2026-03-06T10:55:04.888Z,Add To Cart,OK,0,100
2026-03-06T11:07:59.399Z,Homepage,OK,8.152,100
2026-03-06T11:07:59.399Z,Category,OK,1.09,100
2026-03-06T11:07:59.399Z,Product Page,OK,0.854,100
2026-03-06T11:07:59.399Z,Add To Cart,OK,0,100
2026-03-06T11:23:09.221Z,Homepage,OK,8.432,100
2026-03-06T11:23:09.221Z,Category,OK,2.25,100
2026-03-06T11:23:09.221Z,Product Page,OK,0.799,100
2026-03-06T11:23:09.221Z,Add To Cart,OK,0,100
2026-03-06T11:38:03.979Z,Homepage,OK,7.953,100
2026-03-06T11:38:03.979Z,Category,OK,1.082,100
2026-03-06T11:38:03.979Z,Product Page,OK,1.146,100
2026-03-06T11:38:03.979Z,Add To Cart,OK,0,100
2026-03-06T11:53:05.016Z,Homepage,OK,12.336,100
2026-03-06T11:53:05.016Z,Category,OK,2.745,100
2026-03-06T11:53:05.016Z,Product Page,OK,0.769,100
2026-03-06T11:53:05.016Z,Add To Cart,OK,0,100
2026-03-06T11:56:28.690Z,Homepage,OK,7.993,100
2026-03-06T11:56:28.690Z,Category,OK,1.074,100
2026-03-06T11:56:28.690Z,Product Page,OK,1.213,100
2026-03-06T11:56:28.690Z,Add To Cart,OK,0,100
2026-03-06T12:08:11.155Z,Homepage,OK,8.645,100
2026-03-06T12:08:11.155Z,Category,OK,1.33,100
2026-03-06T12:08:11.155Z,Product Page,OK,1.329,100
2026-03-06T12:08:11.155Z,Add To Cart,OK,0,100
2026-03-06T12:23:15.330Z,Homepage,OK,7.977,100
2026-03-06T12:23:15.330Z,Category,OK,2.47,100
2026-03-06T12:23:15.330Z,Product Page,OK,1.377,100
2026-03-06T12:23:15.330Z,Add To Cart,OK,0,100
2026-03-06T12:37:54.353Z,Homepage,OK,8.044,100
2026-03-06T12:37:54.353Z,Category,OK,1.106,100
2026-03-06T12:37:54.353Z,Product Page,OK,0.722,100
2026-03-06T12:37:54.353Z,Add To Cart,OK,0,100
2026-03-06T12:53:09.534Z,Homepage,OK,8.06,100
2026-03-06T12:53:09.534Z,Category,OK,1.088,100
2026-03-06T12:53:09.534Z,Product Page,OK,0.774,100
2026-03-06T12:53:09.534Z,Add To Cart,OK,0,100
2026-03-06T13:08:12.842Z,Homepage,OK,8.01,100
2026-03-06T13:08:12.842Z,Category,OK,1.575,100
2026-03-06T13:08:12.842Z,Product Page,OK,1.262,100
2026-03-06T13:08:12.842Z,Add To Cart,OK,0,100
2026-03-06T13:23:13.071Z,Homepage,OK,7.963,100
2026-03-06T13:23:13.071Z,Category,OK,2.413,100
2026-03-06T13:23:13.071Z,Product Page,OK,0.785,100
2026-03-06T13:23:13.071Z,Add To Cart,OK,0,100
2026-03-06T13:38:03.594Z,Homepage,OK,7.943,100
2026-03-06T13:38:03.594Z,Category,OK,2.282,100
2026-03-06T13:38:03.594Z,Product Page,OK,0.788,100
2026-03-06T13:38:03.594Z,Add To Cart,OK,0,100
2026-03-06T13:52:57.830Z,Homepage,OK,8.098,100
2026-03-06T13:52:57.830Z,Category,OK,1.059,100
2026-03-06T13:52:57.830Z,Product Page,OK,0.783,100
2026-03-06T13:52:57.830Z,Add To Cart,OK,0,100
2026-03-06T14:23:13.032Z,Homepage,OK,8.553,100
2026-03-06T14:23:13.032Z,Category,OK,1.146,100
2026-03-06T14:23:13.032Z,Product Page,OK,1.513,100
2026-03-06T14:23:13.032Z,Add To Cart,OK,0,100
2026-03-06T14:38:09.097Z,Homepage,OK,8.095,100
2026-03-06T14:38:09.097Z,Category,OK,2.363,100
2026-03-06T14:38:09.097Z,Product Page,OK,1.109,100
2026-03-06T14:38:09.097Z,Add To Cart,OK,0,100
2026-03-06T14:53:10.165Z,Homepage,OK,7.968,100
2026-03-06T14:53:10.165Z,Category,OK,0.983,100
2026-03-06T14:53:10.165Z,Product Page,OK,0.758,100
2026-03-06T14:53:10.165Z,Add To Cart,OK,0,100
2026-03-06T15:08:00.524Z,Homepage,OK,8.082,100
2026-03-06T15:08:00.524Z,Category,OK,2.408,100
2026-03-06T15:08:00.524Z,Product Page,OK,0.794,100
2026-03-06T15:08:00.524Z,Add To Cart,OK,0,100
2026-03-06T15:22:58.722Z,Homepage,OK,8.073,100
2026-03-06T15:22:58.722Z,Category,OK,2.467,100
2026-03-06T15:22:58.722Z,Product Page,OK,0.727,100
2026-03-06T15:22:58.722Z,Add To Cart,OK,0,100
2026-03-06T15:38:20.624Z,Homepage,OK,8.193,100
2026-03-06T15:38:20.624Z,Category,OK,2.662,100
2026-03-06T15:38:20.624Z,Product Page,OK,0.993,100
2026-03-06T15:38:20.624Z,Add To Cart,OK,0,100
2026-03-06T15:53:02.720Z,Homepage,OK,8.07,100
2026-03-06T15:53:02.720Z,Category,OK,0.975,100
2026-03-06T15:53:02.720Z,Product Page,OK,0.747,100
2026-03-06T15:53:02.720Z,Add To Cart,OK,0,100
2026-03-06T16:01:06.502Z,Homepage,OK,7.992,100
2026-03-06T16:01:06.502Z,Category,OK,2.146,100
2026-03-06T16:01:06.502Z,Product Page,OK,0.839,100
2026-03-06T16:01:06.502Z,Add To Cart,OK,0,100
2026-03-06T16:08:03.287Z,Homepage,OK,8.298,100
2026-03-06T16:08:03.287Z,Category,OK,2.354,100
2026-03-06T16:08:03.287Z,Product Page,OK,1.111,100
2026-03-06T16:08:03.287Z,Add To Cart,OK,0,100
2026-03-06T16:23:08.631Z,Homepage,OK,8.059,100
2026-03-06T16:23:08.631Z,Category,OK,1.038,100
2026-03-06T16:23:08.631Z,Product Page,OK,1.243,100
2026-03-06T16:23:08.631Z,Add To Cart,OK,0,100
2026-03-06T16:38:00.150Z,Homepage,OK,8.298,100
2026-03-06T16:38:00.150Z,Category,OK,2.736,100
2026-03-06T16:38:00.150Z,Product Page,OK,0.782,100
2026-03-06T16:38:00.150Z,Add To Cart,OK,0,100
2026-03-06T16:53:17.351Z,Homepage,OK,8.541,100
2026-03-06T16:53:17.351Z,Category,OK,2.371,100
2026-03-06T16:53:17.351Z,Product Page,OK,1.354,100
2026-03-06T16:53:17.351Z,Add To Cart,OK,0,100
2026-03-06T17:08:07.395Z,Homepage,OK,8.567,100
2026-03-06T17:08:07.395Z,Category,OK,0.89,100
2026-03-06T17:08:07.395Z,Product Page,OK,1.237,100
2026-03-06T17:08:07.395Z,Add To Cart,OK,0,100
2026-03-06T17:23:21.583Z,Homepage,OK,7.989,100
2026-03-06T17:23:21.583Z,Category,OK,1.168,100
2026-03-06T17:23:21.583Z,Product Page,OK,0.747,100
2026-03-06T17:23:21.583Z,Add To Cart,OK,0,100
2026-03-06T17:38:11.698Z,Homepage,OK,8.893,100
2026-03-06T17:38:11.698Z,Category,OK,2.705,100
2026-03-06T17:38:11.698Z,Product Page,OK,1.145,100
2026-03-06T17:38:11.698Z,Add To Cart,OK,0,100
2026-03-06T17:53:07.981Z,Homepage,OK,8.238,100
2026-03-06T17:53:07.981Z,Category,OK,2.168,100
2026-03-06T17:53:07.981Z,Product Page,OK,1.215,100
2026-03-06T17:53:07.981Z,Add To Cart,OK,0,100
2026-03-06T17:55:51.750Z,Homepage,OK,12.02,100
2026-03-06T17:55:51.750Z,Category,OK,2.807,100
2026-03-06T17:55:51.750Z,Product Page,OK,1.19,100
2026-03-06T17:55:51.750Z,Add To Cart,OK,0,100
2026-03-06T18:08:04.060Z,Homepage,OK,7.983,100
2026-03-06T18:08:04.060Z,Category,OK,2.309,100
2026-03-06T18:08:04.060Z,Product Page,OK,0.778,100
2026-03-06T18:08:04.060Z,Add To Cart,OK,0,100
2026-03-06T18:23:14.595Z,Homepage,OK,8.019,100
2026-03-06T18:23:14.595Z,Category,OK,2.177,100
2026-03-06T18:23:14.595Z,Product Page,OK,1.445,100
2026-03-06T18:23:14.595Z,Add To Cart,OK,0,100
2026-03-06T18:38:03.790Z,Homepage,OK,8.571,100
2026-03-06T18:38:03.790Z,Category,OK,2.246,100
2026-03-06T18:38:03.790Z,Product Page,OK,1.193,100
2026-03-06T18:38:03.790Z,Add To Cart,OK,0,100
2026-03-06T18:53:06.153Z,Homepage,OK,8.344,100
2026-03-06T18:53:06.153Z,Category,OK,2.549,100
2026-03-06T18:53:06.153Z,Product Page,OK,0.78,100
2026-03-06T18:53:06.153Z,Add To Cart,OK,0,100
2026-03-06T19:08:11.577Z,Homepage,OK,8.139,100
2026-03-06T19:08:11.577Z,Category,OK,1.027,100
2026-03-06T19:08:11.577Z,Product Page,OK,0.679,100
2026-03-06T19:08:11.577Z,Add To Cart,OK,0,100
2026-03-06T19:23:02.992Z,Homepage,OK,8.069,100
2026-03-06T19:23:02.992Z,Category,OK,1.001,100
2026-03-06T19:23:02.992Z,Product Page,OK,0.762,100
2026-03-06T19:23:02.992Z,Add To Cart,OK,0,100
2026-03-06T19:38:05.138Z,Homepage,OK,12.649,100
2026-03-06T19:38:05.138Z,Category,OK,2.65,100
2026-03-06T19:38:05.138Z,Product Page,OK,0.762,100
2026-03-06T19:38:05.138Z,Add To Cart,OK,0,100
2026-03-06T19:52:53.709Z,Homepage,OK,7.905,100
2026-03-06T19:52:53.709Z,Category,OK,1.166,100
2026-03-06T19:52:53.709Z,Product Page,OK,0.651,100
2026-03-06T19:52:53.709Z,Add To Cart,OK,0,100
2026-03-06T20:08:17.189Z,Homepage,OK,8.251,100
2026-03-06T20:08:17.189Z,Category,OK,3.44,100
2026-03-06T20:08:17.189Z,Product Page,OK,1.368,100
2026-03-06T20:08:17.189Z,Add To Cart,OK,0,100
2026-03-06T20:23:08.792Z,Homepage,OK,8.363,100
2026-03-06T20:23:08.792Z,Category,OK,3.106,100
2026-03-06T20:23:08.792Z,Product Page,OK,1.244,100
2026-03-06T20:23:08.792Z,Add To Cart,OK,0,100
2026-03-06T20:37:58.022Z,Homepage,OK,7.853,100
2026-03-06T20:37:58.022Z,Category,OK,2.527,100
2026-03-06T20:37:58.022Z,Product Page,OK,0.912,100
2026-03-06T20:37:58.022Z,Add To Cart,OK,0,100
2026-03-06T20:53:10.752Z,Homepage,OK,8.67,100
2026-03-06T20:53:10.752Z,Category,OK,2.303,100
2026-03-06T20:53:10.752Z,Product Page,OK,1.281,100
2026-03-06T20:53:10.752Z,Add To Cart,OK,0,100
2026-03-06T20:59:43.426Z,Homepage,OK,7.745,100
2026-03-06T20:59:43.426Z,Category,OK,2.493,100
2026-03-06T20:59:43.426Z,Product Page,OK,0.751,100
2026-03-06T20:59:43.426Z,Add To Cart,OK,0,100
2026-03-06T21:07:56.846Z,Homepage,OK,8.453,100
2026-03-06T21:07:56.846Z,Category,OK,2.627,100
2026-03-06T21:07:56.846Z,Product Page,OK,0.767,100
2026-03-06T21:07:56.846Z,Add To Cart,OK,0,100
2026-03-06T21:23:08.164Z,Homepage,OK,8.24,100
2026-03-06T21:23:08.164Z,Category,OK,2.326,100
2026-03-06T21:23:08.164Z,Product Page,OK,1.045,100
2026-03-06T21:23:08.164Z,Add To Cart,OK,0,100
2026-03-06T21:37:58.617Z,Homepage,OK,7.942,100
2026-03-06T21:37:58.617Z,Category,OK,2.204,100
2026-03-06T21:37:58.617Z,Product Page,OK,0.703,100
2026-03-06T21:37:58.617Z,Add To Cart,OK,0,100
